"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
0,1,"Mp","Machine plot",0.0602316041282516,55.2496437364522,0.432198803281781,1.53219928367769,0.375603153651456,0.138843766584696,0.438566220004761,0.0570968804522051,0.0534753122736617,0.0156103876717514,0.46273797079268,0.0231255679519839,0.00635158109617213,0.00652637292254882,0.285916742352897,0.0311155778624598,0.0860381750563935,0.0459368219054896,0
0,2,"0-bp","No acid",0.00537449788264207,1.50453963282262,0.221871299976011,0.58974614708969,0.153238870533265,0.0738363932624036,0.196300161805227,0.02889937655247,0.0260537588350394,0.00409519394131688,0.0871609026739828,0.0157568306764732,0.0110483663732759,0.00757817772317636,0.188535268181456,0.0156716357190071,0.0490714735507922,0.0216596855333227,0
0,3,"1.5","Low acid",0.0172219343529993,4.01385384171476,0.251193176365166,1.46725145185043,0.339496581537039,0.170645778664564,0.337752250212124,0.0235184039278656,0.0373117814296654,0.00176836302966981,0.090782029407915,0.00780268040242128,0.0502735000967087,0.00416906645764159,0.027583799493328,0.0016035990353751,0.0537953221897799,0.0307136385761212,0.00355981191254696
0,4,"2.9","Medium acid",0,0,0.237543764180344,1.74691284057845,0.453208649655482,0.224002863678338,0.420022872722057,0.0174856275976648,0.0247425069571577,0.00130846727283229,0.0534757680601014,0.00615876737638832,0.0434886807937385,0.000555121559647083,0.0198513774024799,0.0033116449177523,0.050178954544333,0.0227942161618543,0.00690006273966981
0,6,"0-bp","No acid",0.0617462408599647,0.0143486517730419,0.203021233665616,0.847065420495275,0.261435173102574,0.123956290377534,0.28975683815976,0.0159415317072117,0.0118356011376725,0.000539147904720174,0.0916749517999997,0.0134139401934285,0.0158246683172214,0.00532896848700352,0.0167205904004131,0.00249650629344624,0.0544664153787119,0.0425879744873514,0.00356280215848723
0,7,"5.7","High acid",0.077807998498799,0.0240037962919811,0.280215076012852,6.04004739684314,1.67509902919782,0.796468310485925,1.47057335626725,0.0805090654994943,0.0617728891471417,0.00133862928877235,0.402943871093089,0.024866759545226,0.0863112814010574,0.0101084053727903,0.0848792281790899,0.0242981053588848,0.0697175186198831,0.0443098043785436,0
0,8,"Mp","Machine plot",0.0602822467861133,0.00555112623917816,0.184489137005558,2.27055300384189,0.670078679582332,0.33230958789714,0.610548981792118,0.0425030962607872,0.0434066782983508,0.000520323518789642,0.32841605025378,0.017180808599516,0.0863788048881693,0.00391590837351949,0.0569546957083866,0.0191668638424648,0.0347721541765298,0.0253441526370107,0.00348116076521394
0,10,"1.5","Low acid",0.110126689842416,0.0298426326245479,0.133741899307017,1.39812573875958,0.312635527048708,0.190505961403526,0.350890405792943,0.0361792148352606,0.0247083210017761,0.00129329840615097,0.144042615846603,0.00750720979593813,0.0418642526866208,0.00475750718102773,0.0185500562634996,0.00692047874037669,0.0317196360418732,0.0157338059780936,0
0,11,"2.9","Medium acid",0.0580433009389276,0.0233336825179955,0.110165049361519,1.3704409850914,0.345757377329103,0.196672642173495,0.361637527190905,0.0401512456031908,0.0200858197694226,0.00094631504037608,0.0781263403034505,0.00920047383491051,0.0184682512836415,0.00696193974488887,0.0293942738784173,0.00243066636183188,0.0263862126466772,0.0153192529718023,0.00355275356034557
0,12,"Mp","Machine plot",0.0973328816958104,0.0237111684903504,0.0764083603544586,0.95939530515317,0.228997371706017,0.151497246219225,0.308373307404341,0.0265414055164295,0.022037271579226,0.00049114027863415,0.113559816126267,0.011098044685893,0.0247881668171632,0.00610852198042085,0.0298628932734441,0.00947964949124895,0.029839139009448,0.0153626027923528,0
0,13,"5.7","High acid",0.0528161525577779,0,0.0981427270515925,2.87100142567258,0.811868691550309,0.417703772289011,0.772524588437802,0.0279079895856158,0.0253526071386562,0.000115041418591238,0.0440413854763916,0.0122700165705102,0.0189642109723823,0.00217233118360508,0.0127018189855434,0.0141004348130718,0.0224169198715861,0.0124226675030788,0
0,14,"0-bp","No acid",0.0401937681237503,0.0385011654022068,0.111137709238191,1.11933581472701,0.331941289336435,0.188653807410507,0.371947675577532,0.0378755415245789,0.0195028403592947,0.000110224561447599,0.16843272809954,0.00823623443710038,0.0676239619026329,0.000976684559786053,0.0506241397761625,0.0121543488028676,0.0358976789708951,0.0122282872990771,0.00339142106247189
0,15,"1.5","Low acid",0.0382032397875034,0,0.103527186336819,1.25349686144861,0.355836594063786,0.19840930304802,0.358781054345361,0.0405834655060604,0.0208030691744789,0.000530992648864457,0.196918374451065,0.00898955277783023,0.0518584900917288,0.00576291541435158,0.0227037168526532,0.0165688769486584,0.0278428417331912,0.0186772400665792,0
0,17,"2.9","Medium acid",0.0582624604362116,0.054385217265102,0.0856803502481194,1.72651150814469,0.452497268623556,0.253441015031389,0.430326704833875,0.0470574100954622,0.0249442767974385,0.00134566762109494,0.0685228958058294,0.0104201169385503,0.0221093583688368,0.00745032964836092,0.0391191265534785,0.0095067724723569,0.0244500618806001,0.0163754811509423,0.00705497128205788
0,18,"Mp","Machine plot",0.0472431404671803,0.0589263030297466,0.0661627101394255,1.66781918144594,0.412513762036075,0.211119524179886,0.395059157339067,0.0606391330343549,0.0201571737629581,0.000500632688574556,0.0654740126505262,0.00691300314011832,0.0237299965800395,0.00948077049522541,0.0401178840712803,0.00452070392402004,0.0153534306632742,0.015595297844196,0
0,19,"5.7","High acid",0.0176091391459557,0.012244184750444,0.130434834960359,3.06377827549663,0.826139509155724,0.363135609460975,0.703940775464641,0.0429693179509516,0.0206981159860817,0.000120545423294075,0.0940338866552336,0.00719961225706053,0.0220594302116987,0.00830739395152934,0.0497164252275984,0.00833058372254203,0.0408955284629526,0.010287219351187,0
3,1,"Mp","Machine plot",0.0224058580838747,0.0323201821458212,0.11400962710608,2.01099725319722,0.552979611924451,0.29282294091973,0.522529492613138,0.0532281881359465,0.0196633396049799,0,0.095091618381692,0.0169926459356498,0.0163515947406156,0.000179207349452329,0.0132214206911707,0.0130417323578355,0.0411589532780098,0.00812778544265317,0.00349473962238669
3,2,"0-bp","No acid",0,0.036321549413234,0.077327171512302,1.51261264488004,0.385712153947239,0.223756969628658,0.356327896042758,0.0310025334457693,0.0345428698736629,0.00227495778177761,0.080987362925724,0.0146135504576148,0.0253832234635095,0.000149447185196707,0.00951279542589782,0.00121034734239421,0.015932407899704,0.00808576867213824,0
3,3,"1.5","Low acid",0,0.00225558817384374,0.0694202786380607,1.34737783405321,0.346916443955813,0.182878476276104,0.362428858612677,0.0380261173751896,0.0164580326760124,0.00066077658547809,0.122874910661885,0.010758310747219,0.0427234828212531,0.00280179451868555,0.0252918305264394,0.00575382442559205,0.0316373164421282,0.00684607544427289,0
3,4,"2.9","Medium acid",0,0,0.0502771170787084,1.06390689673652,0.300877923512894,0.163313257250653,0.301555688983614,0.0348717397293024,0.0137427222343388,0,0.118080477974335,0.0101737045047746,0.0409544874102039,0.00547041252025772,0.010926778091804,0,0.0128857130223097,0,0
3,6,"0-bp","No acid",0.0456948679256481,0.0433140290876226,0.0760920720768617,1.4034847218926,0.353545148441807,0.185820618942464,0.358167749912974,0.0399429601269831,0.0108052079224058,0.00307794554806015,0.10209586133535,0.0132786822312373,0.0264542277130934,0.0127240214462605,0.0139906074328994,0.014512980132822,0.0256207284321312,0.0138704626964085,0
3,7,"5.7","High acid",0.0628225643632819,0.00415502581795672,0.0541241471933476,1.88867291788633,0.496141863910455,0.237113347934247,0.501387145672839,0.0842381158292925,0.0263473220537181,0.000638393188857974,0.402615383752004,0.0224480733848131,0.076199687178641,0.0132294100637804,0.0470044508717819,0.0190513592223241,0.0309065640750958,0.00322517401010989,0.00339681893039687
3,8,"Mp","Machine plot",0.0345088972587618,0,0.0725174951034239,1.57467236711879,0.462503057527498,0.221707003414576,0.44459838816444,0.0319093083952309,0.0351015363679399,0.000232386177304097,0.317845251047391,0.0221829595819776,0.0986029814234913,0.00599268075993971,0.0343299378588415,0.00714399259773679,0.0251502031124443,0.00525557570102454,0
3,10,"1.5","Low acid",0.308473298290793,0.0173009740443914,0.03658814432758,1.05383206369279,0.243908694998117,0.116967039247169,0.344793095834922,0.218059599281315,0.0298774755656121,0.00134534739530233,0.284635081473629,0.0137288650985776,0.0385225438333271,0.0205456339728523,0.0290787820970995,0.0330558109591873,0.0229955523479956,0.00182282942908046,0
3,11,"2.9","Medium acid",0.252189393580046,0.0269081683324,0.0342609968274338,1.04035098148248,0.222794130477148,0.148048155761272,0.322745284001637,0.191531166163182,0.028245096490997,0.000238620390433358,0.219080641802789,0.013284967439274,0.0233911468828912,0.0166031745466717,0.0279659152668923,0.0298519201904517,0.0221369075506084,0.00201739962274563,0.0133604702853028
3,12,"Mp","Machine plot",0.282171708188666,0,0.052748829653175,1.29773653932771,0.336302691173304,0.170209316032616,0.443159162735975,0.189437039823744,0.0215583447496289,0.000606020046126375,0.23382901154192,0.00751444464391409,0.0213152505618411,0.0167201468658007,0.0330362296456015,0.0343035305888174,0.016844368108743,0.00736114171226099,0
3,13,"5.7","High acid",0.199163508872617,0.00124716805906124,0.0437392484751526,1.14063653751912,0.2575131623474,0.138919820199124,0.341373450119641,0.160686441634577,0.019579896998023,0.00057628814607237,0.167892186576278,0.00353868918573781,0.00709688583422193,0.0135187025133687,0.0166174116741752,0.0336715101624933,0.0198799059966003,0.00276315440510131,0.00320329570312949
3,14,"0-bp","No acid",0.244426869368135,0.00997080433820814,0.0474194644410597,1.01761565509606,0.218867089439361,0.126513637705127,0.31436087165894,0.142624086669416,0.00738048199607718,0.000570961242133937,0.25860195806488,0.00822837585774214,0.0349811566953667,0.0169094535654233,0.0221421468130115,0.0298456959516857,0.0197489668507312,0.010133479430162,0
3,15,"1.5","Low acid",0.192478501638408,0,0.0273236526196789,0.915559985051335,0.179999422901897,0.107963780952999,0.284607823292893,0.151969092849769,0.0149161481247592,0.000220637497491547,0.205569735270418,0.00306874379685391,0.0359301338260716,0.0159240742690878,0.0232408695350406,0.0278992918581826,0.0181608951637025,0.00722587600442835,0
