"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
0,2,"0-bp","No acid",0,0.384348250694703,0.17494140070913,1.15153646005385,0.300231008043831,0.176563821261836,0.243530594588237,0,0.0395130022591801,0.00389253614904452,0,0.00796154248044144,0.0133047440108292,0,0.0458290244198383,0,0.0573023994519769,0.0136243391070444,0
0,6,"0-bp","No acid",0,0.196639162093452,0.159350629815117,1.22051026455854,0.407267647773998,0.224585148629568,0.295068543742231,0,0.025759510369952,0.00097231042795871,0.00299673752743103,0,0.00107523796291561,0,0.0439468423871292,0,0.0353628834986321,0.0124109661686465,0
0,14,"0-bp","No acid",0,0,0.0612999010188083,1.26837693199801,0.319560536128976,0.184831450660796,0.246192596789369,0,0.0194746951152428,0,0,0.00688471678271201,0.00118415576815392,0,0.0088748668283282,0,0.0141951536217816,0.0124650273619526,0
3,2,"0-bp","No acid",0.153108560746481,0.00514367507910416,0.0363801963318877,0.900104415847938,0.165021150622462,0.123377581437882,0.261526420665146,0.168399908387857,0.022429137320188,0,0.0991817014657971,0.0113767043034542,0.0115420530587293,0.0100754491338989,0.0154486063826435,0.0102626921425958,0.0127986822134161,0.010237731738419,0.00220975313550014
3,6,"0-bp","No acid",0.127614525419315,0.0289502644273846,0.0405725452357627,0.859855515949502,0.175329529881138,0.130128565825668,0.252435746217638,0.0983162417787223,0.018093739651856,0.000224513128093579,0.0693719234423312,0.00841556852219722,0.0040934643841885,0.00616121912066844,0.00888240818104393,0.0150354505518094,0.01579572756166,0.0089702778665611,0.00217281651487823
3,14,"0-bp","No acid",0,0,0.0374048716683315,0.728019150224536,0.174648441832685,0.109765284264654,0.160473877240353,0,0.0019072551146623,0,0,0.0125293479165693,0.00403558934525348,0,0,0,0.00374875593857744,0.00846068557366321,0
5,2,"0-bp","No acid",0.0901662212338843,0,0.023273365649395,0.6612973305469,0.168202476859815,0.103274315845244,0.187531171224648,0.0492658169075266,0.00824248518845955,0,0.0681432668486593,0.0097232157232829,0.000972524499291632,0.00937786397640659,0.015666160721107,0,0.00930152685620423,0,0.00338909767247625
5,6,"0-bp","No acid",0.0478970813483168,0,0.023257469879179,0.557702967139273,0.101335810679501,0.0877054101966675,0.137201063603442,0.0251449439686027,0.00868062038140224,0,0.0412369027253408,0.00323950406883524,0.00644044192692477,0.00432183368028454,0.0030134852537389,0,0.0117414267906966,0.00362418569550905,0.00332763173994424
5,14,"0-bp","No acid",0,0,0.0261608539066516,0.44779939404257,0.129841315392219,0.0749766861078935,0.0951291737812986,0,0,0,0,0,0.0035842839271101,0,0,0,0.00540876975861591,0.00262084353750237,0.00337233934008944
8,2,"0-bp","No acid",0.0430970613526074,0,0.00784203359960185,0.337591425514609,0.0591511517358689,0.0455251086986313,0.102678270139067,0,0.00235112237355908,0,0.085207595052461,0.00287276194257588,0.00164801220211508,0.00545902629514814,0,0,0.00877736388906335,0.00646106201035854,0
8,6,"0-bp","No acid",0.0193361672991095,0,0.0148017559829962,0.300680166243643,0.0575983604099075,0.040693896220403,0.0774087309395313,0.000410786542017447,0,0,0.0513780186096043,0.00943276486521586,0.00443383164823942,0.00619202043646008,0.006500330059446,0,0.00120151904399448,0.00393734839815913,0
8,14,"0-bp","No acid",0,0.0152809222894943,0.0168268094714723,0.236031883551055,0.0568107341045666,0.0415247914825805,0.0550546088170681,0,0,0,0.0270454629516949,0.00410267129327192,0.00199267834126932,0.00192173058177322,0.0101562652535659,0,0.0070404673202875,0,0
10,2,"0-bp","No acid",0.0332509715906637,0.00139112801084101,0.0140309080869632,0.197254445458249,0.0424032599108706,0.0456080435384414,0.0587297798866095,0,0.0174433231656018,0.000359754744998919,0.0751522294991979,0.00542413609931337,0.00325128725196847,0,0.00715633359375105,0,0.0111279388965463,0.00201448294466599,0
10,6,"0-bp","No acid",0.025391107458306,0.0280343407025606,0.0186562306980742,0.196442811426875,0.031277132561009,0.0461019704641227,0.0532767022713281,0.00621191834338972,0.00484224607789314,0,0.085998084135562,0,0.00114702562082104,0.00081140617617924,0.0160221430667333,0,0.00812914548196167,0.00172547620255099,0.00349005887837915
10,14,"0-bp","No acid",0,0.00895125308741463,0.0180983456222733,0.163649739122093,0.0393080170900084,0.0299755517638445,0.0297198576040011,0,0,0.000396114249440196,0.00306784617722294,0,0.0024487705975485,0,0.000161876491721399,0,0.00495724028454061,0.000976593208069959,0
13,2,"0-bp","No acid",0.0174287465882821,0.0137548369084915,0.00414919872259535,0.12835280729825,0.0259743630956638,0.0277294984549138,0.0417803098222658,0,0.00429526349728928,0,0.0942260707191016,0,0.00179210938604895,0.000947993860600218,0.00925045519997014,0,0.00840317576402847,0.00210194873555846,0
