"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"Mp","Machine plot",0,1,0.000221973081818182,7914.30808000875,778.921841816667,11.9792173682731,71.4192848289855,26.491197715,4.04769626239766,3.34954117755556,0.00102893071348485,42.2197510666667,0.000739331925396825,19.05921245,0.173430104347826,0.00778067628472222,0.0346396952704545,25.8800815,0.463684830515873,4.75636081666667,0,8903.1137905531
"0-bp","No acid",0,2,0.0000198067754545455,215.51976388375,399.863211816667,4.61082142730924,29.1376960898551,14.087881225,1.81172966590643,1.69535797755556,0.000501306332348485,11.0758344,0.000139259888015873,12.9861798,0.301675961304348,0.00903462740972222,0.0228416292931818,13.0347317166667,0.264460489563492,2.24267320416667,0,706.664554287443
"1.5","Low acid",0,3,0.0000634684381818181,574.96978700875,452.707990166667,11.4714347297189,64.5537792202899,32.558977425,3.11724537467836,1.37968767755556,0.000717924519848485,4.78270293333333,0.000145045483253968,6.43067205,1.37271936478261,0.00497031918055556,0.00334186239318182,1.33377801666667,0.289918688253968,3.18013177666667,5.6790012,1163.83706425238
"2.9","Medium acid",0,4,0,0,429.630226866667,13.7064599104418,86.4819213072464,42.89134352,3.89033097994152,1.02942577422222,0.000477768348939394,3.5514501,0.0000857437011111111,5.0938624875,1.19168025695652,0.000664162618055555,0.002413603875,2.76421873333333,0.271390211468254,2.36853268416667,11.04685925,603.921343360486
"0-bp","No acid",0,6,0.000228363808484848,2.0626970075,367.191531966667,6.6461634248996,49.8874328289855,23.73474939,2.68378242555556,0.938520709555556,0.000228540932575758,1.46335863333333,0.000146992739920635,11.0945523,0.433628807826087,0.00637572365972222,0.00203295121363636,2.0838253,0.294578715753968,4.42528967916667,5.70397335,478.653097111597
"5.7","High acid",0,7,0.000287767006060606,3.45067673,506.807101816667,47.3908403321285,319.644787307246,152.50517492,13.6207274834503,4.73978452422222,0.00119281087030303,3.63331603333333,0.000646085135396825,20.56707875,2.36510853217391,0.0120939726805556,0.0103199304454545,20.2815457833333,0.377063497896825,4.60420394166667,0,1100.01195021826
"Mp","Machine plot",0,8,0.000222949336969697,0.798004695,333.673712966667,17.814995115261,127.865369915942,63.62956462,5.65501969748538,2.50227122422222,0.000838166361212121,1.41226536666667,0.00052658631515873,14.210096125,2.36695881608696,0.00468509988888889,0.00692476252272727,15.9985159666667,0.18806334968254,2.63349498166667,5.57326715,594.334797554772
"1.5","Low acid",0,10,0.000407295245151515,4.29004132125,241.890426966667,10.9698400188755,59.6575574376812,36.47746506,3.25001304660819,2.12996737088889,0.000477108231212121,3.51027866666667,0.000230959693492064,6.2091473875,1.14716755,0.00569201172222222,0.00225538443863636,5.77650003333334,0.171553967420635,1.63488989666667,0,377.123911482888
"2.9","Medium acid",0,11,0.000214668764848485,3.3543442175,199.248485066667,10.7526225610442,65.9779161768116,37.65824114,3.34955490976608,2.36381147088889,0.000387849499848485,2.56849423333333,0.000125268730396825,7.609631225,0.506068476521739,0.00832945513888889,0.00357386451818182,2.02886893333334,0.14270843015873,1.59181395416667,5.68788575,342.853077651843
"Mp","Machine plot",0,12,0.000361890716666667,3.426718315,138.929086916667,7.56750572971888,43.9297512202899,29.16231018,2.87138545362573,1.57086490422222,0.000427791946666667,1.34013796666667,0.000183050526349206,9.2278598875,0.682855838695652,0.00734722907638889,0.00365013004090909,7.95466743333333,0.162240757301587,1.60479893666667,0,248.442153631994
"5.7","High acid",0,13,0.000196374287575758,0,178.447481316667,22.6458474646586,155.744973742029,80.40546792,7.19328104134503,1.65174679088889,0.000492149907121212,0.313904966666667,0.0000709916506349206,10.2023371625,0.522419519130435,0.00261284397222222,0.00155253848409091,11.8321114833333,0.121884818968254,1.29768919166667,0,470.384070316155
"0-bp","No acid",0,14,0.000149443346363636,5.56415634625,202.075537216667,8.8290823875502,63.6780158289855,36.31472509,3.46335146239766,2.24168079088889,0.000378593058257576,0.300761566666667,0.000271501844444444,6.848307025,1.86288149347826,0.00117474001388889,0.00618776927272727,10.19909045,0.195182127063492,1.27738396416667,5.45844075,348.31675854665
"1.5","Low acid",0,15,0.000142042417575758,0,188.237745216667,9.88731613574297,68.2619758289855,38.19259942,3.34075186064327,2.40195047755556,0.000403833361439394,1.44888016666667,0.000317418725396825,7.474680075,1.42857973347826,0.00693153922222222,0.00277506664090909,13.9034577166667,0.151386530515873,1.95105057416667,0,336.690943636456
"2.9","Medium acid",0,17,0.000216624055454545,7.8597062875,155.787832266667,13.6183548742972,86.8048933942029,48.78587352,4.00694162204678,2.78511377088889,0.000484223316439394,3.6718232,0.000110454142777778,8.664173,0.609060950869565,0.00896113311805556,0.0047815159,7.97742716666667,0.13293937718254,1.71060562416667,11.35486925,353.78416825502
"Mp","Machine plot",0,18,0.000175653424242424,8.51598021875,120.299988966667,13.1554023080321,79.1346503507246,40.639240665,3.67855158169591,3.58895409088889,0.000391295109848485,1.3660392,0.00010553955515873,5.7480597875,0.653705731304348,0.0114033137430556,0.00490359365,3.79346265,0.0834793596825397,1.62910658666667,0,282.303600892394
