"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"5.7","High acid",0,7,0.00218678716636364,463.705431382064,710.086746772222,66.8227771444444,425.692401019805,191.913274322778,19.4206393794542,25.4550471748889,0.00172335708871213,5.494599168,0.00000375183802645503,38.4945467402778,0.924623721490821,0.0269562900648148,0.0329197265277779,135.67058437037,0.526051471177249,6.69554226777778,4.98152870555556,2095.94758355299
"5.7","High acid",0,13,0.00111355692434343,166.362630138334,245.523766755556,30.5473059074966,196.3089220343,98.7601275061111,15.0004327233138,20.303712276,0.000699621849166667,3.1002720101852,0.00000164133425661376,16.4214556736111,0.488181709214978,0.0117324416064815,0.00873280923156565,128.24497317037,0.17277656089947,2.10062847694445,0,923.357465013282
"5.7","High acid",0,19,0.000781887840909091,2.10283648979166,239.580067738889,28.2588367307899,173.040417106763,80.8754461394446,10.9055311139571,20.246560336,0.000543549800151515,0.283026205555557,0.000000809749089947098,11.0039428194444,0.4162716692029,0.0215149124884259,0.0128293949876263,45.9520509537037,0.248444385740741,1.70623566611111,0,614.65533791026
"1.5","Low acid",0,3,0.00044999057969697,357.995591988646,573.038784055557,14.9479565942436,72.3006192371979,34.1607670344445,5.11858177009746,13.3759302053333,0.000827622976742424,9.5550184898148,0.00000421811726455027,11.4696905777778,0.290970740893721,0.00216517399537038,0.00640204863838383,17.2176755759259,0.37609490244709,3.96900009444445,3.16399332222222,1116.99052364335
"1.5","Low acid",0,10,0.00157442818040404,285.945558530795,313.124244622222,13.5797198311914,78.7151570777779,44.4305950361111,8.59674842623781,17.4744079913333,0.000685577029242424,8.52760379083333,0.00000283806444708995,16.7880478944444,0.332006521745169,0.0169842374953704,0.00931305903156565,77.022171637037,0.235042371137566,2.1454769786111,0,866.945340849279
"1.5","Low acid",0,15,0.00152021975222222,120.847695345295,247.543336588889,13.2820257576975,78.0990690487923,44.7801226027776,7.57740313033139,23.1287811382222,0.000603141284999999,5.40051799833333,0.000000385569812169312,16.1202776486111,0.59412048922343,0.0154750534814815,0.0122378556232323,116.956159759259,0.214526628558201,2.13203061527778,3.11421625555556,679.820119662535
"Mp","Machine plot",0,1,0.000530051726262627,222.200187572153,950.053720105557,13.5063288793842,71.9629470777779,29.9233136361111,5.41004850518518,8.31467772688891,0.00101549318424242,1.97494804074073,0.0000172768938439153,21.1830857277778,0.164595155543478,0.00491091683564815,0.0221256920103535,26.5073200425925,0.683220431415344,6.80041122277778,3.19817252222222,1361.91157607678
"Mp","Machine plot",0,8,0.00214117249565657,2.97397295548611,427.956952605556,22.3232470119143,155.823144976328,73.7729576561111,9.5021394157115,20.8346973353333,0.00101498789128788,1.76503924907407,0.00000276117233597884,33.0559635319444,0.92617579844203,0.0198602954259259,0.0273877549497474,118.503771731482,0.297793739748678,4.00007462444445,6.7032006888889,878.4895382924
"Mp","Machine plot",0,12,0.00143573839333333,0.736966601510839,180.090897105556,9.10329931793842,57.693332425604,32.1976072411111,10.119731380039,20.1719377693333,0.000498654009469697,0.254302298373983,0.0000003143023994709,18.9393107986111,0.328373590439495,0.0178894486342592,0.00755602517323233,67.8373895925925,0.187116903439154,1.96853529111111,14.1136525388889,413.769833035061
"Mp","Machine plot",0,18,0.00214376411343434,0.261844637812501,170.606791338889,12.3525991645248,78.697741425604,41.4148986144445,5.26198271337232,21.6688143982222,0.00042170872439394,0.33790127037037,0.00000161011954232805,10.2801535444444,0.220854582125604,0.0120688875856482,0.00730043278989899,45.3288931037037,0.125074733835979,1.64440704361111,3.09537870555556,391.319271679849
