"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,2,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,"0-bp","No acid",13.7797704671833,35.0542733196426,19.0189437336916,184.647678831161,41.8726942799664,26.9947262429746,45.4551313728045,15.1559917549072,5.57479256214313,0.350328253414007,8.92635313192174,1.74044221055061,2.23621173626027,0.906790422050905,5.51498677222337,0.923642292833619,6.30909734988537,2.1475863760917,0.198877782195012
3,6,"0-bp","No acid",11.4853072877383,20.3030483868753,17.9930857545792,187.232920245724,52.4337459889622,31.9242343009712,49.2753860963882,8.84846176008501,3.94679250196272,0.107714120044706,6.5131794872786,0.75740116699775,0.46518321123937,0.55450972086016,4.75463255113558,1.35319054966285,4.60427499542629,1.92431196316868,0.195553486339041
3,14,"0-bp","No acid",0,0,8.88342954184258,179.67564740003,44.4788080165495,26.5137061432905,36.599982662675,0,1.92437552069146,0,0,1.74726582293532,0.469777060206665,0,0.798738014549538,0,1.61495186043231,1.88331416420542,0
5,2,"0-bp","No acid",28.3762573860052,35.3628938243889,22.5981574525686,278.331783614851,61.866111928903,40.5938400799621,72.3985868861922,28.2159352726302,7.41508991266198,0.350328253414007,18.9658512307891,3.00643741215483,2.98708638974152,2.07398920866924,7.3818727984484,1.53940382138937,7.63510989406259,2.76185028039685,0.534808830673596
5,6,"0-bp","No acid",22.0160036937962,22.0400642525184,21.8228866614757,272.28642923105,69.0336664226006,44.9942728623114,72.6535946856531,16.2561329049245,5.55325410395821,0.121184907730321,13.1497090573389,1.4567055224597,1.09721758990617,1.18349288891734,5.46838615722255,2.25531758277141,6.25650425656769,2.67997977689289,0.525580381628389
5,14,"0-bp","No acid",0,0,12.6973730763416,250.224760056056,62.7481934500437,37.5982243656434,51.936165723974,0,2.0388108275712,0,0,2.49902669792947,0.92696945654848,0,0.798738014549538,0,2.16440340226392,2.54820591087536,0.202340360405366
8,2,"0-bp","No acid",40.3699528187894,35.3628938243889,25.3985433849783,368.231771660387,82.3279385025146,53.9857882889109,98.5174366089265,32.6498587943076,8.36851459324366,0.350328253414007,32.76742880189,4.14007540208212,3.22293469286813,3.40930933310916,8.79182726334802,1.53940382138937,9.26221006113667,3.34334586132912,0.839827621196458
8,6,"0-bp","No acid",28.0669960720646,22.0400642525184,25.2482169890714,349.540911235512,83.3377418206473,56.5502104398477,91.9684761945207,18.5561486508803,6.33450993828441,0.121184907730321,21.485051977484,2.5972097265243,2.07590221167094,2.12973975942435,6.32462953540919,2.25531758277141,7.42136938168988,3.36051784532303,0.825067238223371
8,14,"0-bp","No acid",0,1.37528300605449,16.5662627803727,311.769575039482,79.5468779047545,48.0833573487861,65.452706157827,0,2.0388108275712,0,2.43409166565254,2.86826711432395,1.42889606070263,0.17295575235959,1.71280188737047,0,3.28483473936522,2.78408182925057,0.505850901013416
10,2,"0-bp","No acid",44.9508347953857,35.4463615050393,26.7109198861722,400.322523918758,88.421203201319,59.4537774231353,108.201919610467,32.6498587943076,9.55618132559331,0.371913538113942,42.3890182749895,4.63788928459548,3.51689266011314,3.73685091081805,9.22120727897309,1.53940382138937,10.4565282282733,3.85187855863059,0.839827621196458
10,6,"0-bp","No acid",30.7506325575095,23.722124694672,27.2556961899357,379.368289895744,88.6702713989023,61.7579624409192,99.8096021871723,18.9535109440048,6.625044702958,0.121184907730321,29.727618142194,3.16317561843725,2.41075364781457,2.54994535618271,7.67597792297995,2.25531758277141,7.98120925324725,3.70028732136563,1.03447077092612
10,14,"0-bp","No acid",0,2.82921352866903,18.6617720859975,335.750472399871,85.314002976429,52.3733779435716,70.5391741430912,0,2.0388108275712,0.0237668549664117,4.24089021338762,3.11442739192026,1.6953829970317,0.288259587265983,2.3318903920877,0,4.00469719565491,2.84267742173477,0.505850901013416
13,2,"0-bp","No acid",49.5120094314908,36.8094983477793,28.3471294990324,429.627176666843,94.5751892719071,66.0541562025372,117.247827684266,32.6498587943076,11.5126541252535,0.404291465163845,57.6330652946364,5.12606153353368,3.97079835753471,3.82217035827207,10.697818270408,1.53940382138937,12.214328547725,4.22235740985079,0.839827621196458
13,6,"0-bp","No acid",36.5563395132918,27.57923348169,30.2122113825782,415.220377610513,95.9025429386773,69.1791264727851,108.404008386245,19.7844513667071,7.93878521345195,0.121184907730321,45.1982635127651,3.37203301186504,2.8668212821694,2.73975489979392,10.9182094818623,2.25531758277141,9.30201595549541,4.17506117279791,1.34857606998024
13,14,"0-bp","No acid",0,4.32104955412455,21.1862319824764,362.800212611584,91.7781757043832,57.561751819018,76.0051627829591,0,2.0388108275712,0.0594171374160293,8.11170311764227,3.44097988331766,2.12672259895941,0.288259587265983,3.40704143494108,0,4.77822712712299,3.49050700101481,0.505850901013416
15,2,"0-bp","No acid",53.5032089670572,38.6791633646211,29.3622025934954,445.318365708757,97.9575133103671,68.5543014858859,122.25838682022,33.2793895112399,12.222171795682,0.42652102315776,67.6055069570547,5.12606153353368,4.15664855488283,4.164389068654,11.8292992730841,1.69151622930848,12.7449194449918,4.39012592084357,0.839827621196458
15,6,"0-bp","No acid",40.4202366471422,28.9876446437383,31.7877197296051,438.229575468488,100.668232828711,72.429370006605,113.410832482773,20.2982620639966,9.40822003546433,0.166712571989806,55.2162135115388,3.51127127415024,3.10204483449003,2.83724378876405,13.1647960869133,2.58079555770053,9.85207459276255,4.57348404797392,1.34857606998024
15,14,"0-bp","No acid",0,5.36231625946782,22.4120780429616,377.788050228591,96.458962797996,60.590224184859,80.0188613259602,0,2.0388108275712,0.0594171374160293,12.2133350595983,4.04727059802781,2.26735609772498,0.288259587265983,4.20105004600445,0.0372479477048558,5.31451069132911,4.05504397990049,0.505850901013416
18,2,"0-bp","No acid",61.2722050609727,40.2457255681197,31.0037450538522,468.442454713354,102.04933781973,72.7964992640453,130.002768022094,34.2236855866384,13.5911342177675,0.459865360148632,74.083823085963,5.12606153353368,4.47841111034792,4.67207028178463,13.6329324736422,1.91968484118715,13.108891038394,4.70997238933213,0.839827621196458
