elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
0,7,5.7,High acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,5.7,High acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,5.7,High acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1.5,Low acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,1.5,Low acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,1.5,Low acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Mp,Machine plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,Mp,Machine plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,Mp,Machine plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,Mp,Machine plot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2.9,Medium acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,2.9,Medium acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,2.9,Medium acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0-bp,No acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0-bp,No acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0-bp,No acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,5.7,High acid,0,19.06350017,47.61425789,1084.631008,276.8243726,127.8527902,233.762129,3.782172288,9.472965613,0.051939347,0.101179285,3.529167034,4.473006258,1.751997832,23.02542049,16.25066154,13.39333034,6.323752238,0.160771896
3,13,5.7,High acid,18.27986281,6.050937333,18.88089941,543.3734969,132.8529077,66.23897262,172.8354429,28.9786005,6.06789928,0.035840937,0.069819135,2.7616648,2.319919637,2.243906786,11.10403748,21.86926516,6.329016873,2.6198111,0.646341569
3,19,5.7,High acid,40.59259597,5.62985473,15.56071289,545.845248,121.1873575,57.05290353,180.5102735,55.00360713,4.818034576,0.036524872,0.071151461,2.667673933,4.605461312,2.566577866,12.52727694,10.62334495,6.476715424,2.244482396,0.228091902
3,3,1.5,Low acid,34.08677615,9.286668938,37.80220272,342.3393056,69.36027569,35.54126175,130.9378347,71.39881192,5.912704386,0.150915529,0.293987623,3.336225894,11.90140328,1.498598509,11.51167222,5.623993749,9.410173653,5.160486089,0.30228289
3,10,1.5,Low acid,17.9549445,1.937356001,22.31677512,242.1871619,57.39439611,34.46363279,80.80127688,19.23937481,4.196419389,0.087279214,0.170022321,1.994781194,2.426840869,1.880194829,8.236212454,11.68604771,6.053824945,4.169362325,0.005588583
3,15,1.5,Low acid,21.32597729,1.247831813,19.1562069,252.6624822,57.31952359,32.10680232,91.42329938,36.27912661,4.104301281,0.000880046,0.001714354,1.409502208,5.271269831,2.367652122,10.94108185,17.43583094,5.886226293,3.303783662,0.126319392
3,1,Mp,Machine plot,45.80030034,5.230378042,66.2680224,408.7177732,88.68101808,43.51185469,173.0897187,43.1533828,6.745171725,0.087172284,0.169814018,4.221103809,2.663086066,1.184975965,26.08064278,6.437830029,19.16184717,8.24140995,0.363213938
3,8,Mp,Machine plot,0,3.506631613,36.51657854,422.8933971,124.819208,61.14836541,111.6058327,3.818014836,6.116204926,0.070850398,0.138018534,3.942378162,5.379607515,2.005086358,24.72258864,17.02290198,9.718026566,4.742220818,0.314163816
3,12,Mp,Machine plot,16.66168175,2.489592808,14.22892456,194.5611352,47.01867739,27.490857,84.9386704,19.35147622,2.969567521,0,0,1.571101605,2.276567897,1.792780881,6.720813421,9.298143521,4.680287609,2.326980965,0.643898458
3,18,Mp,Machine plot,36.8195614,2.358038018,14.78472064,236.7080005,57.46590298,32.27087387,72.9836159,32.90404914,3.646988403,0.091867491,0.178960411,2.02566197,2.300766816,1.891127428,7.290117171,6.982666307,5.488776002,2.32302953,0.128593097
3,4,2.9,Medium acid,5.410039696,7.544434202,37.18995871,388.9624019,85.82477607,42.88611361,81.08041043,19.59811542,5.731986141,0.067978205,0.132423423,1.631024541,4.329696249,0.291381201,7.373421458,5.845543414,9.587088794,4.495259933,0.161708747
3,11,2.9,Medium acid,17.55155693,4.579058334,18.37335625,242.0266445,55.3812403,33.63917418,76.15942868,16.37990924,3.522124601,0.021431901,0.041749936,1.171393319,1.954084882,1.595084017,6.83736555,6.657316966,5.296318274,2.523240075,0.128616274
3,17,2.9,Medium acid,38.28606017,6.981056599,19.73322844,323.6682773,79.64981728,37.7450762,115.7736161,41.38026943,4.742734778,0,0,1.878384734,4.352230427,3.121807615,11.51817552,11.84120583,5.997863207,2.932870064,0.224327122
3,2,0-bp,No acid,70.32104551,9.993032823,37.55590075,295.9085893,62.22794511,30.84885447,184.704885,101.5063537,7.550377958,0.036283166,0.070680611,4.535115049,7.940796888,2.240641944,11.16680261,5.327197173,10.22688719,5.918307308,0.398828101
3,6,0-bp,No acid,0,5.403656831,31.75360617,182.9477239,43.61462319,26.6228592,42.96162696,0.196951783,2.770877344,0.070939315,0.138191747,2.335242217,1.524897372,1.110247046,11.66780192,6.620643453,9.125148298,4.127650533,0.14526883
3,14,0-bp,No acid,16.87430494,5.893657501,18.7423354,214.612932,55.59663508,31.10059685,78.30118777,30.80790123,4.629002501,0.12339878,0.240384233,1.733703804,3.271644801,1.698879478,8.542787572,9.091820815,6.700953019,2.194484315,0.050369409
5,7,5.7,High acid,0,19.78183132,54.50856729,1284.888602,326.4654243,153.6726828,278.4756458,5.852703455,12.07649791,0.07752242,0.151015818,4.776680954,5.579298804,2.477261008,32.25149243,23.29506671,15.86348071,7.633419157,0.509213519
5,13,5.7,High acid,35.92988228,7.540815165,22.47056928,679.1127129,160.9151092,82.68305823,228.4569408,41.07445546,8.935943516,0.035840937,0.069819135,4.123404707,3.266733573,3.664387577,14.95504491,30.54912239,8.314147725,3.149863254,1.009195158
5,19,5.7,High acid,63.68155259,8.278949903,20.18288977,702.4245228,154.1813582,74.62189853,242.4323999,81.7870423,6.615821378,0.036951429,0.071982405,3.896731513,6.320282855,3.523861491,16.30543967,16.59049408,8.821824856,3.088863057,0.422330015
