"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,2024-09-18 11:56:00.132,2024-09-18 13:27:00,2024-09-18 07:00:00,7,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:43:59.697,2024-09-18 14:15:00,2024-09-18 08:00:00,13,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 13:32:00.273,2024-09-18 15:03:00,2024-09-18 09:00:00,19,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 11:24:00.302,2024-09-18 12:55:00,2024-09-18 06:00:00,3,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:20:00.21,2024-09-18 13:51:00,2024-09-18 07:00:00,10,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:59:59.989,2024-09-18 14:31:00,2024-09-18 08:00:00,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 11:08:00.046,2024-09-18 12:39:00,2024-09-18 06:00:00,1,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:04:00.4,2024-09-18 13:35:00,2024-09-18 07:00:00,8,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 12:35:59.559,2024-09-18 14:07:00,2024-09-18 08:00:00,12,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2024-09-18 13:24:00.27,2024-09-18 14:55:00,2024-09-18 08:00:00,18,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
