"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,1,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,"0-bp","No acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,"2.9","Medium acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,"Mp","Machine plot",7.43737159909137,4975.37675267382,49.1587587349074,318.887688318742,83.5724489018316,38.8500036753984,86.4986141356109,9.92925617293364,6.58247866907775,1.40493489045763,50.2046630256935,3.61063924988703,2.0432858253109,0.603502224480103,26.9224346739661,3.97415791982658,11.4477415500963,4.86581466133285,0.314526566014802
3,2,"0-bp","No acid",0.483704809437786,138.677506401227,26.9278624339482,189.212291277275,48.5055922032453,26.7834026601956,49.7365252063186,5.39117189984154,5.45369658378321,0.573313655078504,15.1333439039736,2.73333430206792,3.27884308531069,0.695486241753576,17.8243257246618,1.51937847552612,5.85034933054466,2.67709087849148,0
3,3,"1.5","Low acid",1.54997409176994,361.449848689974,28.8552109502904,253.316635731328,61.7771722943567,31.8171829446602,63.0162997942322,5.53900691727496,4.839283269511,0.218622565363311,19.229124606282,1.67048920346763,8.36972846261656,0.627377487869443,4.75880670177907,0.662168111487043,7.68893747687173,3.38037426183547,0.320383072129226
3,4,"2.9","Medium acid",0,0,25.9038793133147,252.973776358347,67.8677915851539,34.8584508836092,64.9420705535104,4.71216305942704,3.46367062723469,0.117762054554906,15.4400621430993,1.46992246930466,7.59988513835482,0.542298067191432,2.77003399448555,0.298048042597707,5.67582008099784,2.05147945456689,0.621005646570283
