"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,"2024-09-18 11:08:00",1,2024-09-18 12:39:00,"Mp","Machine plot",7.3251117,6331.446464007,15.5784368363333,99.4275041566667,16.4264355106667,5.298239543,23.0718686956667,5.02431176633333,4.52729513933333,1.266592532,31.0519408666667,1.524736996,0.39888924,0.373472461666667,15.241465919,1.55280489,3.89495257633333,1.90254432666667,0
0,"2024-09-18 11:16:00",2,2024-09-18 12:47:00,"0-bp","No acid",0.65362359,172.415811107,7.99726423633333,38.2698178466667,6.70167010066667,2.817576245,10.3268590956667,2.54303696633333,2.20574786233333,0.332275032,5.84891529666667,1.038894384,0.693854711,0.433662115666667,10.050316889,0.782083903,2.22146811233333,0.897069281666667,0
0,"2024-09-18 11:24:00",3,2024-09-18 12:55:00,"1.5","Low acid",2.09445846,459.975829607,9.05415980333333,95.2129082566667,14.8473692206667,6.511795485,17.7682986356667,2.06953151633333,3.15886788733333,0.143481088,6.09191029666667,0.514453764,3.157254539,0.238575320666667,1.470419453,0.0800266810000001,2.43531698133333,1.27205271066667,0.113580024
0,"2024-09-18 11:32:00",4,2024-09-18 13:03:00,"2.9","Medium acid",0,0,8.59260453733333,113.763617256667,19.8908419006667,8.578268704,22.1748865856667,1.54413866133333,2.10218073533333,0.106543503,3.60123544666667,0.407508999,2.740864591,0.0318798056666666,1.061985705,0.165853124,2.27967777633333,0.947413073666667,0.220937185
0,"2024-09-18 11:47:59",6,2024-09-18 13:19:00,"0-bp","No acid",7.53600568,1.650157606,7.34383063933333,55.1631564266667,11.4741095506667,4.746949878,15.2975598256667,1.40778106433333,1.00558010333333,0.043900759,6.17369507666667,0.887564184,0.997346258,0.306034735666667,0.894498534,0.125029518,2.47446121233333,1.77011587166667,0.114079467
0,"2024-09-18 11:56:00",7,2024-09-18 13:27:00,"5.7","High acid",9.4963112,2.760541384,10.1361420363333,393.343974756667,73.5183010806667,30.501034984,77.6381466556667,7.10967678633333,5.24836782933333,0.108999481,27.1355756866667,1.6453663,5.439749624,0.580510688666667,4.540769396,1.216892747,3.16733338233333,1.84168157666667,0
0,"2024-09-18 12:04:00",8,2024-09-18 13:35:00,"Mp","Machine plot",7.35732812,0.638403756,6.67347425933333,147.864459456667,29.4090350806667,12.725912924,32.2336122756667,3.75340683633333,3.68793198933333,0.042367961,22.1166252366667,1.13680769,5.444005277,0.224884794666667,3.04689551,0.959910958,1.57973213733333,1.05339799266667,0.111465343
0,"2024-09-18 12:20:00",10,2024-09-18 13:51:00,"1.5","Low acid",13.44074309,3.432033057,4.83780853933333,91.0496721566667,13.7212382106667,7.295493012,18.5250743656667,3.19495105633333,2.09927621733333,0.10530836,9.70030712666667,0.496731791,2.638485365,0.273216562666667,0.992369153,0.346590002,1.44105332633333,0.653955958666667,0
0,"2024-09-18 12:28:00",11,2024-09-18 13:59:00,"2.9","Medium acid",7.08406924,2.683475374,3.98496970133333,89.2467672566667,15.1749207206667,7.531648228,19.0924629856667,3.54571720633333,1.70653779933333,0.077054827,5.26128667666667,0.608770498,1.163957496,0.399813846666667,1.572500388,0.121732136,1.19875081333333,0.636725581666667,0.113757715
0,"2024-09-18 12:36:00",12,2024-09-18 14:07:00,"Mp","Machine plot",11.94239365,2.741374652,2.77858173833333,62.8102975566667,10.1038427806667,5.832462036,16.3668970856667,2.35629735633333,1.88228456533333,0.040204139,7.68812210666667,0.738228791,1.570568429,0.352666995666667,1.606057218,0.477280046,1.36282236133333,0.641919574666667,0
0,"2024-09-18 12:43:59",13,2024-09-18 14:15:00,"5.7","High acid",6.48035149,0,3.56894962633333,187.960533956667,35.8213439606667,16.081093584,41.0017019356667,2.47762018633333,2.16545959133333,0.009417149,2.98164932666667,0.816186973,1.201564894,0.125416510666667,0.683116933,0.709926689,1.02383247933333,0.519075676666667,0
0,"2024-09-18 12:52:00",14,2024-09-18 14:23:00,"0-bp","No acid",4.93163043,4.451325077,4.04151074433333,73.2813838166667,14.6459436406667,7.262945018,19.7411033356667,3.36252118633333,1.66580945633333,0.009022847,11.4030774666667,0.547864562,4.284627435,0.0563875206666667,2.72261848,0.611945427,1.63952986733333,0.510953585666667,0.109168815
0,"2024-09-18 12:59:59",15,2024-09-18 14:31:00,"1.5","Low acid",4.68739978,0,3.76475490433333,82.0647239266667,15.7002544406667,7.638519884,19.0422856056667,3.60292571633333,1.77686679033333,0.043466405,13.3315864666667,0.597974406,3.285733387,0.332713882666667,1.221029322,0.834207463,1.27164685633333,0.780420229666667,0
0,"2024-09-18 13:16:00",17,2024-09-18 14:47:00,"2.9","Medium acid",7.14859383,6.28776503,3.11575664533333,113.032345456667,19.9651254806667,9.757174704,22.8395672456667,4.17767065633333,2.13058259233333,0.110154696,4.63907399666667,0.69313384,1.400840187,0.430134389666667,2.103866996,0.47864563,1.11669076833333,0.684242249666667,0.227097385
0,"2024-09-18 13:24:00",18,2024-09-18 14:55:00,"Mp","Machine plot",5.796563,6.812784175,2.40599977933333,109.189839156667,18.2009695806667,8.127848133,20.9677440156667,5.38343113633333,1.72169848333333,0.040981176,4.43266131666667,0.459844783,1.503523182,0.547359059666667,2.157581206,0.227607759,0.701226621333333,0.651642634666667,0
0,"2024-09-18 13:32:00",19,2024-09-18 15:03:00,"5.7","High acid",2.17656243,1.426088614,4.77834048033333,202.065326356667,36.7206767606667,14.083714824,37.6380311556667,3.84295979633333,1.78098177733333,0.009940704,6.41329446666666,0.482452787,1.408017154,0.483164130666667,2.693582164,0.422530082,1.88161163633333,0.433027043666667,0
