"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
0,2,2024-09-18 12:16:00,2024-09-18 12:16:00,0,"0-bp","No acid",0,44.045177638,6.305694371,74.72552519,13.130148786,6.73762634566667,12.8115336873333,0,3.34522633833333,0.315831824333333,0,0.52492801,0.835558760333333,0,2.44302417566667,0,2.594082548,0.564273016666667,0
0,6,2024-09-18 12:48:00,2024-09-18 12:48:00,0,"0-bp","No acid",0,22.614362248,5.764146028,79.48287938,17.874540566,8.60056751166667,15.5779885273333,0,2.18858770233333,0.0791715323333333,0.201810236666667,0,0.0677666373333332,0,2.35101662966667,0,1.606569534,0.515846279666667,0
0,14,2024-09-18 13:52:00,2024-09-18 13:52:00,0,"0-bp","No acid",0,0,2.229164253,83.03890178,14.099678926,7.11578887366667,13.0666591373333,0,1.66340546733333,0,0,0.457963208,0.0750276403333332,0,0.477299496666666,0,0.648325435,0.520845664666667,0
3,2,2024-09-18 14:48:00,2024-09-18 14:48:00,0.125,"0-bp","No acid",18.9248513666667,0.599087372,1.33274952866667,59.3645741266667,7.33494556733333,4.78502968966667,13.98319278,15.0608412816667,1.929928544,0,6.76438547666667,0.762363652666667,0.736710266,0.585995518,0.836988790333333,0.520527288,0.588869988666667,0.430943927333333,0.0716575316666667
3,6,2024-09-18 15:20:00,2024-09-18 15:20:00,0.125,"0-bp","No acid",15.7736831566667,3.371857197,1.48633174066667,56.7100389866667,7.79313774733333,5.04685732766667,13.49713614,8.79291044166667,1.556886657,0.0185143366666667,4.73130047666667,0.563935159666667,0.2612791,0.358341027,0.481239271333333,0.762603242,0.726764658666667,0.377592114333333,0.0704597566666667
3,14,2024-09-18 16:24:00,2024-09-18 16:24:00,0.125,"0-bp","No acid",0,0,1.38274674866667,48.4516136366667,7.83344822733333,4.29580311366667,8.6581698,0,0.165603086,0,0,0.847237477666667,0.259927123,0,0,0,0.174049311666667,0.359379709333333,0
5,2,2024-09-18 17:20:00,2024-09-18 17:20:00,0.208333333333333,"0-bp","No acid",11.3358956576667,0,0.867204772333333,44.3619063936667,7.604464526,4.07398736833333,10.198662226,4.48158911433333,0.721382831666666,0,4.727142687,0.662726902333333,0.063138342,0.554769754666667,0.863320152333333,0,0.435298707,0,0.111784384
5,6,2024-09-18 17:52:00,2024-09-18 17:52:00,0.208333333333333,"0-bp","No acid",6.04450069766667,0,0.869890013333333,37.5539650736667,4.598737382,3.47290694733333,7.489738106,2.29602404433333,0.762601758666666,0,2.871449687,0.221637182333333,0.41970844,0.256635249666667,0.166693161333333,0,0.551560833,0.155756378333333,0.110172124
5,14,2024-09-18 18:56:00,2024-09-18 18:56:00,0.208333333333333,"0-bp","No acid",0,0,0.981500538333333,30.2463583536667,5.910514926,2.97803469333333,5.20906321,0,0,0,0,0,0.234299406,0,0,0,0.254863585,0.112983036333333,0.111996508
8,2,2024-09-18 19:52:00,2024-09-18 19:52:00,0.333333333333333,"0-bp","No acid",5.46110414733333,0,0.294518103666667,22.825782219,2.695381773,1.81008584966667,5.62819474233333,0,0.207397583333334,0,5.95764881633333,0.197353643333333,0.107838509333333,0.325495406,0,0,0.414016897666667,0.278817948,0
