valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
1,1,Mp,Machine plot,0,2024-09-18T12:39:35Z,3.242012307044329e-4,3.1309799294608762,903.6811938885592,8.865673446602724,35.5746803805086,6.657089226587116,2.7502810079990088,3.150569400085653,5.329378053914868e-4,0.4413085442498683,3.347013208175159e-4,14.596555590857001,0,0,0.015137403598566216,0.8105155850391784,6.134243612075522,17.38325859988422,0,1003.1926784558644
1,2,Mp,Machine plot,3,2024-09-18T15:11:30Z,0.0011506754054619345,1.847228209121528,236.6175348568485,17.00694171914421,89.93442428021503,40.93056429891243,8.92826672701844,10.720289257481163,2.470019573112913e-4,2.6686203507898507,2.5878470731314894e-4,8.247227348633679,0,0.0017526841633899771,0.013987627306787386,0.189890974871669,1.7404443098808047,9.377052247132147,15.20666061819509,443.4325419717848
1,3,Mp,Machine plot,5,2024-09-18T17:43:25Z,4.7311538897747314e-4,1.0373568150270633,120.41466326136005,10.570494659226398,62.02737362775457,26.203030465852972,4.74631558878565,6.927303265584193,2.670672228331982e-4,0,2.200933358646008e-4,10.643337361155226,0.031541214403007674,0.0034986069025255417,0.0028302405874374905,0.10894300038145671,1.0701184696288528,20.030478754639446,29.439814238832387,293.25805984606893
1,4,Mp,Machine plot,8,2024-09-18T20:15:20Z,2.8983737597538514e-4,0,68.84202554546879,5.037162244418899,29.78136405169678,13.862173586009815,1.6110306001693129,2.920966211769494,1.0017300688727798e-4,0.17619094128054186,6.899608006906878e-5,4.894359589114,0,0,0,0.076527468906296775,0.10389356614046219,12.471483043692851,24.9204260916677,164.69806194679788
1,5,Mp,Machine plot,10,2024-09-18T22:47:15Z,0,1.9076923403216,26.80946921323768,1.9468489235025996,11.686237852434818,4.246788673768995,0.5680879968912547,2.171493071394707,5.267319908939391e-5,1.9392153330476474,1.4590902383848679e-5,3.1567967094324993,0,0.007734357011586652,5.229482285509245e-4,0.017476045784043683,0.436589895645407,0,9.140052213260113,64.03507283806297
1,6,Mp,Machine plot,13,2024-09-19T01:19:10Z,0,2.4651305835903607,53.19399026558293,1.3699907105915299,8.126111714470982,5.4331397564087,0.7218419703278847,3.6437580494789246,0,1.3284642859077083,3.3204389347518275e-4,3.961855802133374,0,0,0.00538853980283292,0.07939294596836212,0.2282852942400751,26.261641937692776,11.520749750672385,118.3400736507623
1,7,Mp,Machine plot,15,2024-09-19T03:51:05Z,0,1.8579408498679988,30.578674193248816,1.0935408151005368,5.398931598245763,3.337573623369634,0.8109712591242351,2.2276900752054556,0,1.027442036941971,2.3488659926693207e-4,5.754387872901514,0,0,0.0030762981696839707,0.026403903922810994,0.1881891272847353,0,7.891347557914578,60.196404097897
1,8,Mp,Machine plot,18,2024-09-19T06:23:00Z,0,0,14.82223596939799,0.7602484161485557,5.606515030297368,3.4979326693797095,0.8783350031067284,0,6.180768592605786e-5,1.1310440334957728,2.199009779669503e-4,2.530082071663406,0.0990443809349787,0,0.001663932405114693,0.03369175028021418,0,0,7.121156964182041,36.48223192995577
1,9,Mp,Machine plot,20,2024-09-19T08:54:55Z,0,0.8624841350892634,30.428664234038195,0.14415819404841282,0,1.4847637457226714,0.4758961670576003,0,0,0.5049840138273164,2.2172632186640175e-4,2.2614173657101944,0.02011896397965985,5.074364216979462e-4,1.9334336029544686e-4,0.020704189607542313,0.19708682974952088,0,3.4946737095520914,39.89587405448633
1,10,Mp,Machine plot,23,2024-09-19T11:26:51Z,0,1.6901753173099476,29.326897829590298,4.291261883436926,20.776109917953324,7.315187240134704,0,0,0,0,0,2.51263977811228,0,0,0.00216074136661498,0.01562972311097271,0.6842509592525836,26.201762405463413,15.133696709164662,107.94977250489572
