group,valve,elapsed_time,cum.methanol,cum.H2S,cum.X4.Methylphenol,cum.acetic_acid,cum.butanoic_acid,cum.pentanoic_acid,cum.propanoic_acid,cum.acetladheyde,cum.formic_acid,cum.methanthiol,cum.acetone,cum.trimethylamine,cum.dimethyl_sulfide,cum.isopren,cum.butanone,cum.phenol,cum.X4_ethyl_phenol,cum.methyl_indole,cum.butandion,total_cum
Machine plot,1,119,77.63099225695291,24.939445603106684,92.55088701913209,1553.4777970622058,395.8918236749401,169.4043267131609,447.9940087481302,119.44345281592065,22.31676911283368,1.586558261707141,3.090629349753232,31.173732609916886,5.339031159338179,7.434072691613117,88.09991007708727,34.16246058284229,20.2051572592113,4.537774496108939,69.07514668757726,3168.3516888787217
No acid,2,119,105.4191581596303,18.866958557785182,40.99929222225123,559.0461567725953,171.98719637232324,70.45307110632743,295.1408789723234,220.44575134272426,15.289117301714311,1.2576389376665984,2.449454027016389,18.19880977568705,13.95393443304074,5.0902764544657995,38.60254516452648,13.316925922533143,13.51182527811374,4.2385781516955126,28.51319627660324,1636.371035635536
Low acid,3,119,69.1340484631789,28.127078869907415,36.07018657199142,666.9616820492073,189.46091471516152,76.96897544668475,209.93724212669318,152.22145578129596,10.429602309734094,1.0478070092151872,2.040492748553966,18.034181041099597,22.729640425750816,3.4839688125109083,48.95576130291203,11.814244215746266,9.95713462762524,2.8986883927060796,54.92878874235731,1614.9390328842055
Medium acid,4,119,39.00534403937228,31.504732021828872,38.30725484361478,966.7413772098254,260.37394192891344,112.3507698045818,195.53947686671097,146.16851138377575,4.670614457431759,0.9095965079595719,1.7715478438156926,11.284820660106295,17.13033364244684,5.245478766921452,46.974827162240636,12.530488701818946,10.239067570506785,2.1781473420633946,144.44487160377145,2046.9580256454467
No acid,6,119,0,16.219210667201494,31.145077495756492,148.24968264158386,52.460351139389836,25.175622302606598,30.77228050392717,11.190510988966935,1.4560370875425384,0.7866676675563363,1.5321207611986225,18.153445408236497,1.1420480614717088,2.2062615740535763,31.296855601377068,9.536388129533771,8.414130053126057,2.6658441657369365,23.910417235700343,416.01638875356394
High acid,7,119,4.483832556512148,29.48506912737086,51.06689342116043,2236.583367001347,539.1468590266674,231.93663853609388,380.15636339013537,54.6629228899742,14.391326208620711,1.3473907751418743,2.6244237671448607,21.110328919880377,12.21229569064239,6.710112491216835,75.17625466199426,17.145648271523353,10.576858123783696,4.713137798842098,120.53536613481359,3813.703565394668
Machine plot,8,119,0,33.62530716206579,56.29003372330725,1332.4352729067375,418.5585318384275,181.47882172393358,283.7118470338099,31.91458680724411,11.101503529030378,1.852582606750007,3.6087796983946445,24.66206650116343,16.525049801959593,5.072729182813614,103.97551353721492,20.78492010259691,13.283949200158586,2.853802187421676,75.58366300779063,2617.313916188278
Low acid,10,119,355.571311141839,28.107417075414197,27.62182435956645,641.701644840811,109.38632451929216,54.587786915125925,165.44912441020844,130.98462161222017,54.25174817523859,1.1416968290423888,2.2234577290318254,5.527132199904398,1.177107896468392,17.18101702709666,43.71518875717136,18.883909437069708,12.422676532247365,2.15030750644254,87.59505623168839,1759.4443688539673
Medium acid,11,119,370.4934349694017,41.86358396211165,19.024716780956325,776.3762142430559,103.82969284715753,53.50569929077408,188.0495483754274,185.8943478711008,48.53496185120024,1.3913434155941897,2.7102112131743747,6.8387253749652475,1.746688908084839,21.2759731576916,51.976672133635034,17.757149518290394,11.00552071027704,3.095401469860072,153.67476895811302,2058.9203440131596
Machine plot,12,119,358.056065040159,36.08675293710636,24.28802985069202,945.4009246655178,182.32088074542867,76.41950652586974,250.92338101720028,136.3542588447784,59.187371410534034,1.3965901537472487,2.72058442222578,11.321229932254202,1.8311223334346771,18.761195516232444,51.52185240088679,23.439674133432604,10.963538110982014,3.3034054237976602,60.994915726646504,2255.29012713297
High acid,13,119,429.44650065204706,27.912116995505233,19.408486876956086,1607.4133820816623,302.05561170522583,116.37093548536993,398.14541236112416,202.89991122209017,78.19846815386794,1.3214402033072006,2.574022266512596,14.393786400778902,2.5996948116234027,22.8870116568981,54.26142502281247,25.306422940085728,9.602402707692498,3.7988407590860405,145.8796910207725,3464.3374258198705
No acid,14,119,346.4063532645703,38.86624697070921,21.141910908163084,668.7876773568512,95.86540707689878,40.43527667920802,203.5278347971988,126.84817263601337,57.798068910902174,1.4793624766565794,2.8816390444575983,8.245051404903391,5.7265578153055845,19.257895148538456,45.22461032586655,21.835724240992494,9.878774334437622,4.3267623335361725,57.94935553340289,1776.241667515794
Low acid,15,119,348.77172648058394,30.032213838344592,18.097461017452794,765.6300688555199,96.16323226827387,34.66943012224354,247.38339973055932,174.63028535622297,55.792783076943365,1.4831262559473541,2.8888126616679273,6.381718764693443,9.109479749504564,20.382240189813235,48.04138529462354,20.313570993504175,10.436064901400364,3.1624978398669548,113.36052561368628,2006.6275707538323
Medium acid,17,119,371.5358072808099,39.013022621152075,23.729660135460993,1145.7788534744702,168.0463291641377,59.89963626215742,288.8206130587475,234.10873383788652,59.74894226344001,0.9327679320858329,1.816898513520874,7.304761464870383,4.583492641252294,24.186385772104494,54.409109539614015,22.010445389427254,10.400101777389219,2.914921787967449,174.96625346386364,2694.1451020345435
Machine plot,18,119,344.3994787151885,36.6597286213033,27.560086033969167,1148.1403708795026,185.78185395371395,85.9568676094574,274.9754800802442,168.27782024074654,56.548952575160726,1.926066220011353,3.7520078297199815,20.375552294558126,4.411490890496344,17.08407078318223,50.79996442451919,25.56727445920199,14.015697482940382,2.2836097272721827,61.498851360761925,2530.0143295200787
High acid,19,119,338.95211623260735,31.326275996080817,22.19357013557363,2106.9906573437743,336.5990939728359,138.15679373773432,380.54873522464163,165.18060640469602,63.48639059579284,1.0345030702959639,2.0152157799115047,19.143166363009534,3.729915561721319,15.368505912380718,35.2313124621959,21.153641524665264,14.319310249192062,2.6831461984166127,85.72760444454165,3783.838093690554
